Codigo;Empleado;Fecha;Hora;Tipo;Origen;Comentario
EMP001;Carlos Ruiz Pérez;2026-02-02;09:59:11;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-02;15:16:00;OUT;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-02;15:16:03;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:14:37;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:14:41;OUT;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:14:45;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:18:09;OUT;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:18:15;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:18:18;OUT;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:18:33;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:18:37;OUT;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:19:24;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:21:13;OUT;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:21:15;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:22:54;OUT;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:22:57;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:49:43;OUT;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;15:49:45;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;16:20:43;OUT;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-03;16:20:45;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-04;12:11:24;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-04;12:12:19;OUT;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-04;12:12:23;IN;WEB;
EMP001;Carlos Ruiz Pérez;2026-02-05;09:10:47;IN;WEB;
